Start;End;Sleep quality;Time in bed;Wake up;Sleep Notes;Heart rate;Activity (steps)
2017-03-07 01:43:40;2017-03-07 10:06:49;86%;8:23;;Screen before bed;0;11528
2017-03-08 03:09:40;2017-03-08 10:59:40;69%;7:49;:|;Drank coke in evening:Screen before bed;75;2768
2017-03-09 02:40:35;2017-03-09 11:00:00;76%;8:19;:|;Drank coke in evening:Screen before bed;79;2304
2017-03-10 02:41:21;2017-03-10 08:30:10;55%;5:48;:|;Read before bed ;55;1995
2017-03-11 01:59:12;2017-03-11 12:05:50;86%;10:06;:|;Screen before bed;76;2497
2017-03-12 05:26:08;2017-03-12 11:01:01;62%;5:34;:(;Screen before bed:Stressful day;66;1590
2017-03-13 02:25:59;2017-03-13 10:59:51;85%;8:33;:|;Drank coke in evening:Screen before bed;63;223
2017-03-14 03:28:54;2017-03-14 08:42:49;54%;5:13;:(;Drank coke in evening:Screen before bed:Stressful day;82;2920
2017-03-15 01:45:15;2017-03-15 08:30:41;66%;6:45;:|;Napped During Day:Work;76;8985
2017-03-16 00:50:43;2017-03-16 07:59:43;72%;7:08;:|;Screen before bed:Work;75;3993
2017-03-17 03:17:14;2017-03-17 10:20:22;61%;7:03;:);Napped During Day:Screen before bed:Work;85;1482
2017-03-21 00:13:20;2017-03-21 08:28:47;87%;8:15;:(;Screen before bed:Work;63;4062
2017-03-22 02:14:49;2017-03-22 08:30:00;66%;6:15;:(;Screen before bed:Work;63;7222
2017-03-23 01:43:09;2017-03-23 08:30:13;74%;6:47;:|;Screen before bed:Work;71;6376
2017-03-24 01:40:50;2017-03-24 08:53:46;70%;7:12;:|;Drank coke in evening:Screen before bed:Work;70;3094
2017-03-26 03:25:24;2017-03-26 09:00:18;54%;5:34;:|;Drank alcohol in evening :Stressful day;0;23666
2017-03-27 01:47:50;2017-03-27 06:00:16;49%;4:12;:|;Drank alcohol in evening :Napped During Day:Screen before bed:Stressful day;76;18518
2017-03-29 01:47:22;2017-03-29 08:45:17;76%;6:57;:(;Napped During Day:Screen before bed;73;14637
2017-03-30 00:39:11;2017-03-30 08:40:06;74%;8:00;:|;Screen before bed:Work;78;4144
2017-03-30 23:47:45;2017-03-31 08:43:32;91%;8:55;:|;Drank alcohol in evening :Napped During Day:Screen before bed:Work;68;6509
2017-04-01 02:02:03;2017-04-01 10:13:17;80%;8:11;:|;Drank alcohol in evening :Screen before bed:Work;58;2012
2017-04-02 02:04:25;2017-04-02 10:38:42;82%;8:34;:|;Ate late:Drank alcohol in evening :Screen before bed;89;8151
2017-04-03 00:50:41;2017-04-03 08:45:59;83%;7:55;:|;Screen before bed:Work:Worked out;71;1155
2017-04-04 00:32:07;2017-04-04 08:02:01;80%;7:29;:(;Drank coke in evening:Screen before bed:Work;70;5379
2017-04-05 00:52:04;2017-04-05 08:01:22;65%;7:09;:|;Drank alcohol in evening :Drank coke in evening:Screen before bed:Work;83;1740
2017-04-06 01:15:01;2017-04-06 07:57:57;75%;6:42;:|;Screen before bed:Work;67;2284
2017-04-06 23:25:10;2017-04-07 12:18:46;83%;12:53;:|;Screen before bed:Work:Worked out;80;2678
2017-04-09 01:52:55;2017-04-09 09:42:54;77%;7:49;:|;Drank alcohol in evening :Napped During Day:Screen before bed;75;7908
2017-04-10 00:08:48;2017-04-10 09:08:03;65%;8:59;:|;Screen before bed:Worked out;69;2073
2017-04-11 01:20:07;2017-04-11 08:00:33;58%;6:40;:|;Screen before bed:Work;72;2508
2017-04-12 00:59:11;2017-04-12 08:03:38;70%;7:04;:(;Drank alcohol in evening :Screen before bed:Stressful day:Work:Worked out;74;3195
2017-04-13 00:11:59;2017-04-13 08:05:16;80%;7:53;:(;Drank coke in evening:Screen before bed:Stressful day:Work;62;1300
2017-04-14 00:07:28;2017-04-14 07:08:46;73%;7:01;:(;Drank alcohol in evening :Screen before bed:Stressful day:Work;57;503
2017-04-14 23:10:50;2017-04-15 08:00:25;90%;8:49;:|;Drank alcohol in evening :Screen before bed:Work;74;1577
2017-04-16 01:57:52;2017-04-16 08:47:20;79%;6:49;:(;Screen before bed:Work:Worked out;76;1729
2017-04-18 23:56:41;2017-04-19 10:51:21;100%;10:54;:|;Drank coke in evening:Screen before bed:Work;63;451
2017-04-20 01:58:18;2017-04-20 08:09:53;54%;6:11;:|;Drank alcohol in evening :Drank coke in evening:Screen before bed;73;4441
2017-04-21 01:41:01;2017-04-21 09:37:47;79%;7:56;:|;Screen before bed:Stressful day:Work;101;443
2017-04-22 01:03:34;2017-04-22 09:08:14;84%;8:04;:(;Screen before bed:Work;78;2541
2017-04-22 23:42:05;2017-04-23 09:12:38;71%;9:30;:|;Screen before bed:Work:Worked out;76;3467
2017-04-24 01:09:48;2017-04-24 10:23:36;93%;9:13;;;0;738
2017-04-25 00:45:24;2017-04-25 09:36:25;87%;8:51;;;0;4516
2017-04-26 01:25:40;2017-04-26 09:14:10;83%;7:48;;;0;2499
2017-04-27 03:10:22;2017-04-27 09:09:06;63%;5:58;;;0;1891
2017-04-28 01:22:27;2017-04-28 12:19:02;95%;10:56;;;0;5029
2017-04-30 00:35:17;2017-04-30 08:24:07;88%;7:48;;;0;5273
2017-04-30 23:49:31;2017-05-01 09:05:29;91%;9:15;;;0;1194
2017-05-02 02:23:22;2017-05-02 10:42:09;82%;8:18;;;0;2486
2017-05-03 23:52:57;2017-05-04 09:09:39;73%;9:16;;;0;9717
2017-05-04 23:28:10;2017-05-05 08:53:06;90%;9:24;;;0;4596
2017-05-06 00:35:18;2017-05-06 08:48:03;95%;8:12;;;0;2531
2017-05-06 22:52:45;2017-05-07 09:06:59;81%;10:14;;;0;835
2017-05-08 00:44:57;2017-05-08 09:04:53;91%;8:19;;;0;3851
2017-05-09 00:18:31;2017-05-09 07:03:05;76%;6:44;;;0;5674
2017-05-09 23:56:00;2017-05-10 08:25:26;76%;8:29;;;0;6725
2017-05-10 23:29:22;2017-05-11 08:24:30;95%;8:55;;;0;5742
2017-05-12 00:06:45;2017-05-12 09:19:21;82%;9:12;;;0;4073
2017-05-13 00:18:56;2017-05-13 09:02:18;67%;8:43;;;0;1359
2017-05-16 00:34:20;2017-05-16 07:38:18;80%;7:03;;;0;1348
2017-05-18 01:13:31;2017-05-18 10:53:25;70%;9:39;;;0;2357
2017-05-19 02:20:14;2017-05-19 09:43:07;82%;7:22;;;0;1463
2017-05-20 01:24:11;2017-05-20 08:39:18;75%;7:15;;;0;1766
